Название;Описание;Артикул;Поставщик;Ссылка;Цена Each;Цена Case
EMSURE* Iron(II) sulfate heptahydrate for analysis 100g;IRON(II) SULFATE HEPTAHYDRATE;EM1.03965.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03965.0100;$91.00;$6,308.00
EMSURE* di-Sodium hydrogen phosphate anhydrous for analysis particle size about 0.2-1 mm 500g;DI-SODIUM HYDROGEN PHOSPHATE A;EM1.06559.0500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06559.0500;$258.00;$3,003.00
EMSURE* Sodium molybdate dihydrate for analysis 1kg;SODIUM MOLYBDATE DIHYDRATE FOR;EM1.06521.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06521.1000;$672.00;$7,954.00
EMSURE* Zinc acetate dihydrate for analysis 1kg;ZINC ACETATE DIHYDRATE FOR ANA;EM1.08802.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.08802.1000;$270.00;$1,580.00
EMSURE* Cobalt(II) acetate tetrahydrate for analysis 100g;COBALT(II) ACETATE TETRAHYDRAT;EM1.02529.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02529.0100;$393.00;$27,904.00
EMSURE* di-Ammonium oxalate monohydrate for analysis 250gm;DI-AMMONIUM OXALATE MONOHYDRAT;EM1.01192.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.01192.0250;$523.00;$2,067.00
EMSURE* tri-Sodium citrate dihydrate for analysis 5kg;TRI-SODIUM CITRATE DIHYDRATE P;EM1.06448.5000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06448.5000;$967.00;$3,695.00
EMSURE* di-Potassium oxalate monohydrate for analysis 1kg;DI-POTASSIUM OXALATE MONOHYDR;EM1.05073.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.05073.1000;$249.00;$2,663.00
EMSURE* tri-Sodium citrate dihydrate for analysis 1kg;TRI-SODIUM CITRATE DIHYDRATE P;EM1.06448.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06448.1000;$201.00;$1,191.00
EMSURE* tri-Sodium citrate dihydrate for analysis 500g;TRI-SODIUM CITRATE DIHYDRATE P;EM1.06448.0500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06448.0500;$145.00;$839.00
EMSURE* tri-Sodium phosphate dodecahydrate for analysis 25kg;TRI-SODIUM PHOSPHATE DODECAHYD;EM1.06572.9025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06572.9025;$2,897.00;Цена для Case не найдена
Cadmium Sulfate Hydrate for AnalysisEMSURE* Acs 100G;CADMIUM SULFATE HYDRATE (100G);EM1.02027.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02027.0100;$209.00;$1,209.00
EMSURE* tri-Sodium phosphate dodecahydrate for analysis 1kg;Plastic bottle;EM1.06578.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06578.1000;$175.00;$1,021.00
EMSURE* tri-Sodium phosphate dodecahydrate for analysis 5kg;Plastic bottle;EM1.06578.5000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06578.5000;$606.00;$1,184.00
EmsureDi-Sodium Hydrogen Phosphate Dihydrate For Analysis 25kg;DI-SODIUM HYDROGEN PHOSPHATE D;EM1.06580.9025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06580.9025;$7,020.00;Цена для Case не найдена
EmsureDi-Sodium Hydrogen Phosphate Dodecahydrate For Analysis 25kg;DI-SODIUM HYDROGEN PHOSPHATE D;EM1.06579.9025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06579.9025;$5,045.00;Цена для Case не найдена
EMSURE* Ammonium iron(III) sulfate dodecahydrate for analysis 1kg;AMMONIUM IRON(III) SULFATE DOD;EM1.03776.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03776.1000;$357.00;$2,113.00
Cadmium Sulfate Hydrate for AnalysisEMSURE* Acs 100G;CADMIUM SULFATE HYDRATE (100G);EM1.02027.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02027.0100;$209.00;$1,209.00
EMSURE* Zinc acetate dihydrate for analysis 250g;ZINC ACETATE DIHYDRATE FOR ANA;EM1.08802.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.08802.0250;$116.00;$447.00
EMSURE* di-Ammonium oxalate monohydrate for analysis 1kg;DI-AMMONIUM OXALATE MONOHYDRAT;EM1.01192.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.01192.1000;$1,348.00;$7,911.00
EMSURE* Sodium molybdate dihydrate for analysis 100g;SODIUM MOLYBDATE DIHYDRATE FOR;EM1.06521.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06521.0100;$331.00;$23,266.00
EmsureDi-Sodium Hydrogen Phosphate Dihydrate For Analysis;DI-SODIUM HYDROGEN PHOSPHATE D;EM1.06580.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06580.1000;$488.00;$2,891.00
EmsureDi-Sodium Hydrogen Phosphate Dodecahydrate For Analysis 5kg;DI-SODIUM HYDROGEN PHOSPHATE D;EM1.06579.5000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06579.5000;$981.00;$1,944.00
EmsureDi-Sodium Hydrogen Phosphate Dihydrate For Analysis;DI-SODIUM HYDROGEN PHOSPHATE D;EM1.06580.9050;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06580.9050;$5,889.00;Цена для Case не найдена
EMSURE* tetra-Sodium diphosphate decahydrate for analysis 500g;TETRA-SODIUM DIPHOSPHATE DECAH;EM1.06591.0500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06591.0500;$263.00;$1,556.00
EMSURE* tri-Sodium phosphate dodecahydrate for analysis 1kg;TRI-SODIUM PHOSPHATE DODECAHYD;EM1.06572.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06572.1000;$150.00;$895.00
Tri-Sodium Phosphate Dodecahydrate 12 Kg;Tri-Sodium phosphate dodecahydrate for analysis, Grade:EMSURE* ACS, Reag. Ph Eur, Synonyms: Sodium phosphate tribasic, Trisodium phosphate, Packaging: Bucket, plastic, Storage: Store at +5C to +30C, size: 12kg;EM1.06578.9012;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06578.9012;$1,783.00;Цена для Case не найдена
EmsureDi-Sodium Hydrogen Phosphate Dihydrate For Analysis 25kg;DI-SODIUM HYDROGEN PHOSPHATE D;EM1.06580.9025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06580.9025;$7,020.00;Цена для Case не найдена
EmsureDi-Sodium Hydrogen Phosphate Dodecahydrate For Analysis 25kg;DI-SODIUM HYDROGEN PHOSPHATE D;EM1.06579.9025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06579.9025;$5,045.00;Цена для Case не найдена
EMSURE* di-Sodium hydrogen phosphate heptahydrate for analysis 25kg;DI-SODIUM HYDROGEN PHOSPH. HEP;EM1.06575.9025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06575.9025;$3,857.00;Цена для Case не найдена
EMSURE* tetra-Sodium diphosphate decahydrate for analysis 50kg;TETRA-SODIUM DIPHOSPHATE DECAH;EM1.06591.9050;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06591.9050;$15,543.00;Цена для Case не найдена
EmsureDi-Sodium Hydrogen Phosphate Dihydrate For Analysis 500g;DI-SODIUM HYDROGEN PHOSPHATE D;EM1.06580.0500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06580.0500;$186.00;$1,095.00
EMSURE* tetra-Sodium diphosphate decahydrate for analysis 2.5kg;TETRA-SODIUM DIPHOSPHATE DECAH;EM1.06591.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06591.2500;$701.00;$2,738.00
EMSURE* tri-Sodium phosphate dodecahydrate for analysis 5kg;TRI-SODIUM PHOSPHATE DODECAHYD;EM1.06572.5000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06572.5000;$489.00;$977.00
EMSURE* di-Sodium hydrogen phosphate heptahydrate for analysis 25kg;DI-SODIUM HYDROGEN PHOSPH. HEP;EM1.06575.9025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06575.9025;$3,857.00;Цена для Case не найдена
EMSURE* tetra-Sodium diphosphate decahydrate for analysis 50kg;TETRA-SODIUM DIPHOSPHATE DECAH;EM1.06591.9050;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06591.9050;$15,543.00;Цена для Case не найдена
EmsureDi-Sodium Hydrogen Phosphate Dodecahydrate For Analysis 500g;DI-SODIUM HYDROGEN PHOSPHATE D;EM1.06579.0500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06579.0500;$168.00;$1,004.00
EMSURE* di-Potassium hydrogen phosphate trihydrate for analysis 1kg;DI-POTASSIUM HYDR. PHOSPH. TRI;EM1.05099.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.05099.1000;$610.00;$3,582.00
EmsureDi-Sodium Hydrogen Phosphate Dihydrate For Analysis 500g;DI-SODIUM HYDROGEN PHOSPHATE D;EM1.06580.0500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06580.0500;$186.00;$1,095.00
EmsureDi-Sodium Hydrogen Phosphate Dihydrate For Analysis 5kg;DI-SODIUM HYDROGEN PHOSPHATE D;EM1.06580.5000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06580.5000;$1,716.00;$6,762.00
EMSURE* tri-Sodium phosphate dodecahydrate for analysis 50kg;TRI-SODIUM PHOSPHATE DODECAHYDRATE 50KG;EM1.06578.9050;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06578.9050;$13,374.00;Цена для Case не найдена
EmsureSodium Dihydrogen Phosphate Monohydrate For Analysis 50kg;SODIUM DIHYDROGEN PHOSPHATE MO;EM1.06346.9050;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06346.9050;$4,233.00;Цена для Case не найдена
EMSURE* Ammonium iron(III) sulfate dodecahydrate for analysis 500g;AMMONIUM IRON(III) SULFATE DOD;EM1.03776.0500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03776.0500;$265.00;$1,550.00
EMSURE* di-Potassium hydrogen phosphate trihydrate for analysis 50kg;DI-POTASSIUM HYDR. PHOSPH. TRI;EM1.05099.9050;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.05099.9050;Inquire for Price;Цена для Case не найдена
EMSURE* di-Potassium hydrogen phosphate trihydrate for analysis 250g;DI-POTASSIUM HYDR. PHOSPH. TRI;EM1.05099.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.05099.0250;$238.00;$928.00
EMSURE* di-Potassium hydrogen phosphate trihydrate for analysis 5kg;DI-POTASSIUM HYDR. PHOSPH. TRI;EM1.05099.5000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.05099.5000;$1,922.00;$5,067.00
EmsureDi-Sodium Hydrogen Phosphate Dodecahydrate For Analysis;DI-SODIUM HYDROGEN PHOSPHATE D;EM1.06579.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06579.1000;$263.00;$1,542.00
EMSURE* Ammonium iron(III) sulfate dodecahydrate for analysis 5kg;AMMONIUM IRON(III) SULFATE DOD;EM1.03776.5000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03776.5000;$2,203.00;$8,597.00
Manganese(II) Sulfate Monohydrate Spray-Dried for AnalysisEMSURE* ACS, REAGENT PH EUR 25Kg;MANGANESE(II) SULFATE M (25KG);EM1.05941.9025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.05941.9025;Inquire for Price;Цена для Case не найдена
Manganese(II) Sulfate Monohydrate Spray-Dried for AnalysisEMSURE* ACS, REAGENT PH EUR 250G;MANGANESE(II) SULFATE M (250G);EM1.05941.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.05941.0250;$256.00;$1,504.00
EMSURE* Ammonium cerium(IV) sulfate dihydrate for analysis 100g;AMMONIUM CERIUM(IV) SULFATE DI;EM1.02273.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.02273.0100;$429.00;$39,766.00
EMSURE* Ammonium iron(II) sulfate hexahydrate for analysis 1kg;AMMONIUM IRON(II) SULFATE HEXA;EM1.03792.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03792.1000;$1,147.00;$4,422.00
EMSURE* Ammonium iron(II) sulfate hexahydrate for analysis 500g;AMMONIUM IRON(II) SULFATE HEXA;EM1.03792.0500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03792.0500;$779.00;$3,278.00
EMSURE* Ammonium iron(II) sulfate hexahydrate for analysis 5kg;AMMONIUM IRON(II) SULFATE HEXA;EM1.03792.5000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03792.5000;$4,010.00;$10,311.00
EMSURE* Ammonium iron(III) sulfate dodecahydrate for analysis 50kg;AMMONIUM IRON(III) SULFATE DOD;EM1.03776.9050;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03776.9050;Inquire for Price;Цена для Case не найдена
EmsureZirconium(Iv) Oxide Chloride Octahydrate for Analysis;Cas Number: 13520-92-8, 100G;EM1.08917.0100;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.08917.0100;$509.00;$8,132.00
EMSURE* di-Sodium tartrate dihydrate for analysis 1kg;DI-SODIUM TARTRATE DIHYDRATE F;EM1.06663.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06663.1000;$435.00;$3,823.00
EMSURE* Potassium sodium tartrate tetrahydrate for analysis 50kg;POTASSIUM SODIUM TARTRATE TETR;EM1.08087.9050;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.08087.9050;Inquire for Price;Цена для Case не найдена
EMSURE* Potassium sodium tartrate tetrahydrate for analysis 5kg;POTASSIUM SODIUM TARTRATE TETR;EM1.08087.5000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.08087.5000;$1,951.00;$7,646.00
EMSURE* di-Sodium tartrate dihydrate for analysis 250g;DI-SODIUM TARTRATE DIHYDRATE F;EM1.06663.0250;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06663.0250;$229.00;$2,686.00
Sodium acetate;Sodium acetate, anhydrous for analysisEMSURE* ACS, Reag. Ph Eur, CAS number 127-09-3, Chemical Formula: CH3COONa, 25kg;EM1.06268.9025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06268.9025;$5,312.00;Цена для Case не найдена
EMSURE* Potassium sodium tartrate tetrahydrate for analysis 500g;POTASSIUM SODIUM TARTRATE TETR;EM1.08087.0500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.08087.0500;$297.00;$1,718.00
EMSURE* Potassium sodium tartrate tetrahydrate for analysis 1kg;POTASSIUM SODIUM TARTRATE TETR;EM1.08087.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.08087.1000;$409.00;$2,402.00
Succinic acid crystal;Succinic acid crystal, Suitable for use as excipient EMPROVE* exp NF,JPE,ACS, Cas No. 110-15-6, Molecular Formula: HOOCCH2CH2COOH, Synonyms: Butanedioic acid, Size: 50kg;EM1.00681.9050;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.00681.9050;$4,462.00;Цена для Case не найдена
Tri-Sodium citrate dihydrate for analysis, ACS, ISO, Reag. Ph Eur grade;TRI-SODIUM CITRATE DIHYDRATE P.A.EMSURE;EM1.06448.9025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.06448.9025;$2,765.00;Цена для Case не найдена
Perchloric Acid 70-72% 1l;Perchloric Acid 70-72% for AnalysisEMSURE* ACS, ISO, Reagent Ph Eur, Formula: HClO4, CAS Number: 7601-90-3, Packaging: Fibreboard Box, Size: 1L;TXLEM100519ARP;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=TXLEM100519ARP;$570.00;Цена для Case не найдена
Toluene;Emparta*Toluene for analysis, ACS grade, Cas number: 108-88-3, Chemical Formula:C6H5CH3, Solvent, 4l.;EM1.07019.4000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07019.4000;$280.00;$1,114.00
N-Hexane;Emparta* n-Hexane for analysis, ACS grade, Cas number: 110-54-3, Chemical Formula:CH3(CH2)4CH3, Solvent, 25l.;EM1.07023.6025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07023.6025;$978.00;Цена для Case не найдена
N-Hexane;Emparta* n-Hexane for analysis, ACS grade, Cas number: 110-54-3, Chemical Formula:CH3(CH2)4CH3, Solvent, 2500ml.;EM1.07023.2511;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07023.2511;$152.00;$603.00
Emparta Toluene for Analysis 2.5L Plastic Bottle;Grade ACS , Cas Number 108-88-3;EM1.07019.2511;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07019.2511;$296.00;$642.00
Emparta Acetone for Analysis 2.5L;Grade ACS , Cas Number 67-64-1;EM1.07021.2511;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07021.2511;$161.00;$612.00
Emparta N,N-Dimethylformamide 25L;Cas Number 68-12-2;EM1.03034.6025;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03034.6025;$2,593.00;Цена для Case не найдена
Emparta Dichloromethane for Analysis;DICHLOROMETHANE FOR ANAL (10L);EM1.07020.6010;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07020.6010;$388.00;Цена для Case не найдена
Emparta N,N-Dimethylformamide 2.5L;Cas Number 68-12-2;EM1.03034.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03034.2500;$439.00;$1,734.00
Emparta N,N-Dimethylformamide 4L;Cas Number 68-12-2;EM1.03034.4000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03034.4000;$894.00;Цена для Case не найдена
Emparta Tetrahydrofuran for Analysis 2.5L;Grade ACS , Cas Number 109-99-9;EM1.07025.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07025.2500;$292.00;$1,168.00
Emparta N,N-Dimethylformamide 1L;Cas Number 68-12-2;EM1.03034.1011;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03034.1011;$196.00;$1,122.00
Emparta Toluene for Analysis 2.5L Glass Bottle;Grade ACS , Cas Number 108-88-3;EM1.07019.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07019.2500;$176.00;$697.00
Emparta Tetrahydrofuran for Analysis;TETRAHYDROFURAN FOR ANALY (4L);EM1.07025.4000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07025.4000;$458.00;Цена для Case не найдена
Emparta Dichloromethane for Analysis 2.5L;Grade ACS , Cas Number 75-09-2;EM1.07020.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07020.2500;$120.00;$473.00
Nitric Acid 69% For AnalysisEmparta Acs;NITRIC ACID 69% FOR ANA (2.5L);EM1.01832.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.01832.2500;$217.00;$779.00
Emparta Chloroform for Analysis 2.5L;Grade ACS , Cas Number 67-66-3;EM1.07024.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07024.2500;$168.00;$664.00
Emparta Acetone for Analysis;ACETONE FOR ANALYSIS EMPA (4L);EM1.07021.4000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07021.4000;$264.00;Цена для Case не найдена
Emparta Chloroform for Analysis 2.5L;Grade ACS , Cas Number 67-66-3;EM1.07024.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07024.2500;$168.00;$664.00
Diethyl ether;Emparta* Diethyl ether for analysis, Cas number: 60-29-7, Chemical Formula:(C2H5)2O, ACS grade, 2500ml.;EM1.07026.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07026.2500;$322.00;$1,230.00
Emparta N,N-Dimethylformamide 1L;Cas Number 68-12-2;EM1.03034.1000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.03034.1000;$420.00;$2,496.00
Emparta Methanol for Analysis;METHANOL FOR ANALYSIS EMP (4L);EM1.07018.4000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07018.4000;$171.00;Цена для Case не найдена
Emparta Methanol for Analysis;Grade ACS , Cas Number 67-56-1;EM1.07018.9026;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07018.9026;$560.00;Цена для Case не найдена
Emparta Methanol for Analysis 2.5L;Grade ACS , Cas Number 67-56-1;EM1.07018.2511;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07018.2511;$107.00;$412.00
Acetic Acid (Glacial) 100% for AnalysisEmparta ACS2. 5L;ACETIC ACID (GLACIAL) 1 (2.5L);EM1.01830.2500;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.01830.2500;$231.00;$900.00
Emparta Ethanol Absolute for Analysis 2.5L;Grade ACS , Cas Number - 64-17-5;EM1.07017.2511;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07017.2511;$219.00;$856.00
Emparta Ethanol Absolute for Analysis;ETHANOL ABSOLUTE FOR ANAL (4L);EM1.07017.4000;MilliporeSigma;https://us.vwr.com/store/catalog/product.jsp?catalog_number=EM1.07017.4000;$385.00;$1,512.00
